[2026-05-21T11:34:54.940Z] GET https://friday.sankuai.com/skills/skill-detail?id=33140 → 302 (134ms, ?B)
[2026-05-21T11:34:55.075Z] GET https://ssosv.sankuai.com/sson/login?t=1779363295072&redirect_uri=https%3A%2F%2Ffriday.sankuai.com%2Fapi%2Fcarrier%2Fsso%2Fcallback4103%3Foriginal-url%3D%252Fskills%252Fskill-detail%253Fid%253D33140&client_id=0968168675 → pending (?ms, ?B)
[2026-05-21T11:34:55.265Z] GET https://www.dpfile.com/app/owl/static/owl_1.10.0.js → 200 (574ms, 78918B)
[2026-05-21T11:34:55.265Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/runtime.1546fd17965f097c917e.js → 200 (351ms, 7243B)
[2026-05-21T11:34:55.265Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/main.987f310398cf4b487f2c.js → 200 (647ms, 361347B)
[2026-05-21T11:34:55.265Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/index.65a6dce3936b25d91404.js → 200 (642ms, 88598B)
[2026-05-21T11:34:55.265Z] GET https://lx.meituan.net/lx.js → pending (?ms, ?B)
[2026-05-21T11:34:55.857Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/logan_2.1.2.js → 200 (49ms, 39481B)
[2026-05-21T11:34:55.857Z] POST https://catfront.dianping.com/api/pv?v=1&sdk=1.10.0&webVersion=0968168675&project=com.sankuai.sso.auth.fe&pageurl=https%3A%2F%2Fssosv.sankuai.com%2Fsson%2Flogin&pageId=owl-80c9b1c9-8baf-bed2-9845-c56e-1779363295842&timestamp=1779363295852&region=&operator=&network=4g&container=&os=&unionid= → pending (?ms, ?B)
[2026-05-21T11:34:55.911Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/async_dependencies.787c36adfcd0290faef6.js → 200 (78ms, 12653B)
[2026-05-21T11:34:55.973Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/268.1b6f1714.css → 200 (22ms, ?B)
[2026-05-21T11:34:55.973Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/268.1b6f17142fe5e48df5dc.js → pending (?ms, ?B)
[2026-05-21T11:34:55.973Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/802.f0dff50d.css → 200 (25ms, ?B)
[2026-05-21T11:34:55.974Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/802.f0dff50d80c707992b15.js → 200 (101ms, ?B)
[2026-05-21T11:34:55.974Z] POST https://ssosv.sankuai.com/sson/auth/profiles/v1/web/loginPage?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci → pending (?ms, ?B)
[2026-05-21T11:34:56.175Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/396.d022d94a54c00c201975.js → 200 (405ms, 64442B)
[2026-05-21T11:34:56.175Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/312.fbd08469300020fcadc9.js → 200 (405ms, 16629B)
[2026-05-21T11:34:56.175Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/893.ada4ad19.css → 200 (141ms, 38521B)
[2026-05-21T11:34:56.175Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/893.ada4ad196ceca23190df.js → 200 (143ms, 75176B)
[2026-05-21T11:34:56.175Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/28.1776fb23036f282bf92f.js → 200 (145ms, 49641B)
[2026-05-21T11:34:56.175Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/786.6282547a.css → 200 (141ms, 63362B)
[2026-05-21T11:34:56.175Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/786.6282547ae660b74712ff.js → 200 (145ms, 26407B)
[2026-05-21T11:34:56.175Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/64.45ea4c2bccbf9c2901bd.js → 200 (406ms, 11292B)
[2026-05-21T11:34:56.175Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/263.6ad73d6759381a3c6405.js → 200 (407ms, 9003B)
[2026-05-21T11:34:56.175Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/351.4a6329a9451811d6c7cd.js → 200 (407ms, 15090B)
[2026-05-21T11:34:56.175Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/969.3e80d7465625e46ef167.js → 200 (407ms, 14473B)
[2026-05-21T11:34:56.175Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/css/410.11c9caaf.css → 200 (31ms, 117484B)
[2026-05-21T11:34:56.175Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/js/410.11c9caafa0b28abbb655.js → 200 (408ms, 118941B)
[2026-05-21T11:34:56.226Z] GET https://s3plus.meituan.net/static-prod01/com.sankuai.sso.auth.fe/formal/assets/iconfont.9cf64efe49e105df4e0195676bff409a.ttf → pending (?ms, ?B)
[2026-05-21T11:34:56.226Z] GET https://s3plus.meituan.net/v1/mss_28a77f134e5b4abf876b4ff035f4107f/iconfont/project/1249/0.0.3/sso-auth-fe.woff2?t=1732619778701 → 200 (91ms, 4520B)
[2026-05-21T11:34:56.226Z] GET https://s3plus.meituan.net/sso-service/static/images/login/default/mt_logo_en.png → 200 (356ms, 3436B)
[2026-05-21T11:34:56.226Z] GET https://s3plus.meituan.net/sso-service/static/images/login/default/slogan.jpg → 200 (357ms, 123685B)
[2026-05-21T11:34:56.605Z] GET https://s3plus.meituan.net/v1/mss_e6aa2b2c35b3432988a7a61f7ed79d37/h5guard/H5guard.js?t=1779363296601 → 200 (125ms, ?B)
[2026-05-21T11:34:56.606Z] POST https://ssosv.sankuai.com/sson/auth/environment/v1/report?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci → 200 (28ms, 296B)
[2026-05-21T11:34:56.644Z] POST https://ssosv.sankuai.com/sson/auth/moa/v1/binding?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci → 200 (53ms, 343B)
[2026-05-21T11:34:57.439Z] GET https://msp.meituan.net/h5guard-files/package-v1.js → 200 (50ms, 241098B)
[2026-05-21T11:34:57.439Z] GET https://ssosv.sankuai.com/sson/auth/guard/v1/get?ctxId=XL1fmi9JDHIJBPON9dAw4ilN5M2wk9ci&random_id=dcd2fb1faf38473d89090f22f7c9be8d&yodaReady=h5&csecplatform=4&csecversion=4.2.0 → 200 (50ms, 294B)
[2026-05-21T11:34:57.446Z] GET https://portal-portm.meituan.com/horn/v1/modules/H5guard_BaseSec/prod?appKey=&dfpId=1779363296736GAISSKM75613c134b6a252faa6802015be905511404&utm_medium=h5&ver=4.2.0&host=ssosv.sankuai.com&ref=ssosv.sankuai.com%2Fsson%2Flogin&i18n=CN&sso=0 → pending (?ms, ?B)
[2026-05-21T11:34:57.485Z] POST https://msp.meituan.com/fingerprint/v1/notapp/bio/info/report → 200 (205ms, ?B)
[2026-05-21T11:34:57.493Z] POST https://msp.meituan.com/v1/webdfpid → 200 (177ms, 1101B)
[2026-05-21T11:34:57.560Z] GET https://portal-portm.meituan.com/horn/v1/modules/H5guardTrack/prod?appKey=&dfpId=1779363296736GAISSKM75613c134b6a252faa6802015be905511404&utm_medium=h5&ver=4.2.0&host=ssosv.sankuai.com&ref=ssosv.sankuai.com%2Fsson%2Flogin&i18n=CN&pVer=1.1.2&sso=0 → pending (?ms, ?B)
[2026-05-21T11:34:57.680Z] POST https://catfront.dianping.com/batch?v=1&sdk=1.10.0&webVersion=0968168675&pageId=owl-80c9b1c9-8baf-bed2-9845-c56e-1779363295842 → 200 (68ms, 1B)
[2026-05-21T11:34:57.681Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/vendors~report_log~save_log.d08beb469448976ae120.js → 200 (80ms, 27377B)
[2026-05-21T11:34:57.681Z] GET https://s3.meituan.net/v1/mss_eb9ea9cfff9840198c3ae909b17b4270/production/logan-websdk/vendors~save_log.de08abe17dc35c49636f.js → 200 (78ms, 7320B)
